,id,sex,age_cat,race,priors_count,c_charge_degree,two_year_recid
5383,8207,Male,25 - 45,0,3,M,1
5385,8210,Female,25 - 45,1,1,F,0
5386,8211,Male,25 - 45,0,1,F,0
5387,8212,Male,25 - 45,0,,F,0
5388,8214,Female,Less than 25,1,1,F,1
5390,8216,Male,25 - 45,1,3,M,0
5392,8218,Female,Less than 25,0,0,M,0
5395,8222,Male,Less than 25,0,0,F,1
5396,8223,Female,25 - 45,0,14,F,0
5398,8225,Male,Greater than 45,0,,M,0
5399,8226,Male,25 - 45,0,3,F,1
5400,8230,,Greater than 45,0,2,M,0
5401,8231,,25 - 45,1,6,F,0
5402,8232,,25 - 45,1,6,F,1
5406,8239,,25 - 45,1,7,F,0
5409,8245,Female,25 - 45,0,0,M,0
5411,8248,Male,25 - 45,0,5,M,1
5412,8249,,25 - 45,0,7,F,1
5413,8250,Male,Less than 25,1,6,F,1
5415,8253,Male,25 - 45,1,0,M,0
5417,8256,Male,25 - 45,1,,F,1
5420,8259,Male,Greater than 45,1,0,F,0
5423,8262,,Greater than 45,0,0,M,1
5424,8263,Male,Greater than 45,1,9,F,0
5425,8264,,25 - 45,1,1,F,1
5426,8265,Male,25 - 45,1,0,F,0
5427,8266,Male,25 - 45,1,3,F,0
5428,8267,Male,Greater than 45,1,3,F,1
5429,8268,Male,25 - 45,0,5,F,0
5430,8269,Female,25 - 45,1,,F,1
5435,8281,Female,25 - 45,0,3,F,0
5437,8283,Female,25 - 45,0,2,F,1
5438,8284,Male,25 - 45,1,10,F,1
5439,8285,Male,25 - 45,1,8,M,1
5440,8287,Female,Less than 25,0,3,M,1
5442,8289,Male,25 - 45,0,1,F,0
5443,8290,Male,Less than 25,1,12,F,1
5445,8292,Male,25 - 45,1,12,F,1
5446,8294,Female,Greater than 45,0,0,M,0
5447,8296,Female,25 - 45,0,2,M,0
5448,8298,Male,25 - 45,0,0,F,0
5449,8299,Male,25 - 45,1,2,F,0
5451,8303,Male,Less than 25,1,1,F,0
5452,8304,Female,25 - 45,0,6,F,0
5453,8306,,25 - 45,1,15,M,1
5454,8307,Female,Greater than 45,1,5,F,0
5455,8308,Male,25 - 45,1,6,F,1
5456,8309,Male,25 - 45,1,6,M,0
5457,8311,Female,Less than 25,0,1,F,0
5458,8312,Male,25 - 45,1,0,F,0
5461,8315,Male,Less than 25,1,,M,1
5464,8318,Male,Greater than 45,1,4,F,0
5467,8321,Female,Greater than 45,1,18,F,1
5468,8322,Female,25 - 45,1,13,F,1
5470,8326,Male,25 - 45,0,10,F,1
5471,8328,Male,25 - 45,0,10,M,1
5472,8340,,Greater than 45,0,0,F,0
5473,8341,Male,Greater than 45,0,1,M,0
5475,8344,Male,25 - 45,1,14,M,1
5476,8347,Male,Greater than 45,0,1,F,0
5477,8348,Male,Greater than 45,0,3,M,0
5481,8354,Male,25 - 45,0,9,F,1
5482,8355,Male,25 - 45,1,2,F,0
5483,8356,Female,25 - 45,0,1,M,1
5484,8357,Male,Less than 25,1,0,F,1
5485,8358,Female,Less than 25,1,0,F,0
5486,8359,Male,Greater than 45,0,0,F,1
5487,8360,Male,25 - 45,1,4,F,1
5489,8362,Male,25 - 45,0,5,F,1
5492,8367,Male,25 - 45,1,15,F,1
5493,8369,Male,Greater than 45,0,5,M,0
5494,8373,Male,Greater than 45,0,2,M,0
5496,8378,Male,Greater than 45,0,8,F,1
5498,8380,Female,25 - 45,0,3,F,1
5499,8381,Male,25 - 45,1,1,M,0
5504,8389,Male,25 - 45,0,4,F,0
5505,8390,Male,25 - 45,0,0,F,0
5507,8394,Male,Less than 25,1,0,F,1
5509,8399,Male,25 - 45,1,18,F,1
5511,8401,Male,25 - 45,0,16,F,1
5513,8404,Male,Greater than 45,0,1,F,0
5515,8406,Male,25 - 45,0,5,F,1
5516,8407,Male,25 - 45,0,0,F,1
5517,8408,,25 - 45,0,0,M,0
5519,8410,Male,25 - 45,1,8,F,1
5520,8411,Male,25 - 45,1,7,F,0
5521,8413,Male,25 - 45,1,3,F,1
5522,8415,Male,25 - 45,0,4,F,0
5523,8416,Female,Less than 25,1,0,F,0
5524,8418,Male,25 - 45,0,0,F,0
5526,8421,Female,Less than 25,1,0,M,0
5527,8422,Female,25 - 45,0,2,F,1
5528,8423,Male,25 - 45,1,0,F,0
5529,8424,Female,25 - 45,0,1,F,1
5530,8425,Male,Greater than 45,1,16,M,1
5531,8426,Male,Greater than 45,0,0,F,0
5533,8428,Female,25 - 45,0,7,F,1
5535,8432,Male,25 - 45,1,18,M,1
5536,8434,Male,25 - 45,1,0,F,1
5537,8435,Male,Less than 25,1,1,F,0
5540,8438,Female,25 - 45,0,12,F,1
5542,8440,Male,25 - 45,0,6,F,0
5547,8449,Male,25 - 45,0,3,M,1
5548,8450,Male,25 - 45,0,,F,1
5549,8452,Male,25 - 45,0,1,M,0
5551,8456,Male,25 - 45,1,3,M,0
5552,8457,Male,25 - 45,1,1,F,0
5553,8458,Male,Greater than 45,0,2,F,0
5555,8462,Male,25 - 45,0,1,F,0
5556,8463,Male,Less than 25,1,0,F,0
5558,8467,Male,25 - 45,1,,M,1
5560,8469,Male,25 - 45,1,4,F,1
5561,8471,Male,Less than 25,1,2,F,1
5563,8473,Female,25 - 45,0,0,M,1
5564,8475,Female,25 - 45,0,5,F,0
5565,8476,Male,Greater than 45,0,2,M,0
5566,8477,Male,25 - 45,1,2,F,0
5567,8478,Male,25 - 45,0,15,F,0
5568,8479,Male,Greater than 45,1,4,F,1
5569,8482,Male,Greater than 45,1,9,F,0
5570,8483,Female,25 - 45,1,4,F,0
5571,8484,Male,Less than 25,0,0,M,1
5572,8485,Male,Greater than 45,0,1,M,1
5574,8487,Male,25 - 45,0,3,F,0
5576,8492,Male,25 - 45,1,7,F,1
5577,8494,Female,25 - 45,0,0,M,0
5578,8496,Male,Less than 25,0,0,F,1
5581,8503,Male,25 - 45,1,1,M,0
5582,8504,Male,25 - 45,0,5,F,1
5583,8505,Male,Less than 25,1,2,M,1
5585,8508,Male,25 - 45,1,0,M,0
5586,8511,Male,Less than 25,0,0,F,0
5588,8514,Female,Greater than 45,0,1,M,1
5589,8515,Female,25 - 45,1,1,F,0
5590,8517,Male,Less than 25,1,0,M,1
5591,8518,Male,Less than 25,1,1,F,1
5595,8524,Male,25 - 45,1,4,M,0
5597,8527,Female,Greater than 45,0,7,M,1
5600,8532,Male,25 - 45,1,1,F,0
5602,8534,Female,25 - 45,0,10,F,1
5603,8535,Male,Greater than 45,1,,F,1
5604,8539,Male,Less than 25,1,5,F,0
5606,8544,Male,25 - 45,0,0,M,1
5607,8546,Male,Less than 25,0,1,F,0
5610,8551,Female,Greater than 45,0,1,F,0
5611,8552,Male,25 - 45,1,,F,1
5614,8559,Male,25 - 45,1,,F,1
5615,8560,Male,Greater than 45,0,,M,0
5618,8568,Male,Less than 25,1,4,F,1
5619,8569,Male,Greater than 45,0,2,F,1
5620,8570,Male,Greater than 45,0,0,F,1
5622,8574,Female,25 - 45,0,0,M,0
5624,8576,Male,Less than 25,1,,M,1
5625,8577,Female,Greater than 45,0,2,M,0
5626,8578,Male,Less than 25,0,5,F,1
5627,8579,Male,Greater than 45,1,1,M,0
5630,8586,,Greater than 45,1,2,M,0
5631,8589,Male,25 - 45,0,0,F,0
5634,8594,Male,25 - 45,0,5,F,1
5635,8595,Male,Greater than 45,0,11,F,0
5636,8596,Male,25 - 45,1,2,M,1
5637,8597,Male,25 - 45,1,2,F,0
5638,8598,Male,Less than 25,1,4,F,1
5641,8602,Male,Less than 25,0,5,F,1
5643,8605,Male,25 - 45,1,6,F,0
5644,8606,Male,Less than 25,1,0,F,1
5645,8608,Male,25 - 45,1,1,M,0
5646,8609,Male,25 - 45,1,2,F,0
5647,8610,Male,Greater than 45,0,3,M,0
5648,8611,Male,25 - 45,1,7,F,1
5650,8613,Male,25 - 45,0,2,M,0
5651,8616,Male,25 - 45,0,4,F,0
5652,8617,Male,25 - 45,1,3,F,0
5654,8619,,25 - 45,0,0,F,0
5655,8621,Male,25 - 45,1,1,F,0
5656,8622,Male,25 - 45,1,1,F,1
5657,8625,Male,Less than 25,1,0,F,0
5658,8626,Male,25 - 45,0,11,F,1
5659,8627,Male,25 - 45,1,0,M,0
5661,8630,Male,25 - 45,1,14,F,1
5662,8633,Male,Less than 25,0,2,F,1
5663,8634,,25 - 45,1,0,F,0
5664,8635,Male,Greater than 45,1,0,F,0
5665,8636,Male,25 - 45,1,6,F,1
5667,8639,Female,Less than 25,1,2,F,0
5668,8641,Male,Greater than 45,0,1,M,0
5669,8642,Male,Greater than 45,0,4,F,0
5671,8646,Female,Less than 25,0,0,M,0
5672,8647,Female,25 - 45,1,5,F,0
5673,8649,Male,25 - 45,0,,F,1
5675,8651,Male,25 - 45,1,6,M,1
5676,8652,Male,25 - 45,1,1,F,0
5678,8655,Male,Greater than 45,0,1,F,1
5679,8656,Female,Less than 25,1,1,M,0
5680,8657,,25 - 45,0,0,F,1
5682,8661,Male,Greater than 45,0,1,M,0
5685,8665,Male,25 - 45,1,7,F,1
5686,8667,Male,25 - 45,1,16,F,1
5687,8668,Female,25 - 45,0,0,M,0
5688,8670,Female,25 - 45,0,2,M,0
5690,8673,Male,25 - 45,0,0,M,0
5692,8675,Male,25 - 45,0,5,F,0
5693,8676,Male,25 - 45,1,0,F,0
5695,8681,Male,25 - 45,1,12,F,1
5697,8683,Male,25 - 45,0,2,F,0
5698,8684,,25 - 45,1,0,F,0
5700,8686,Female,Less than 25,0,1,M,0
5701,8688,Female,25 - 45,0,0,F,0
5702,8691,Male,25 - 45,0,1,M,0
5703,8694,Male,25 - 45,0,0,F,0
5704,8695,Male,Greater than 45,0,0,F,0
5705,8696,Male,25 - 45,0,,F,0
5707,8701,Male,25 - 45,1,4,F,1
5708,8702,Male,25 - 45,0,12,M,1
5709,8703,Female,Greater than 45,0,0,F,0
5710,8705,Female,Less than 25,1,,F,1
5711,8706,Male,25 - 45,0,2,F,1
5712,8707,Male,25 - 45,1,0,M,0
5713,8708,Male,25 - 45,1,12,F,0
5714,8710,Female,25 - 45,1,1,M,0
5716,8712,Female,25 - 45,0,1,F,0
5717,8715,Female,Less than 25,1,0,M,1
5718,8716,Male,25 - 45,1,0,M,0
5719,8717,Female,25 - 45,1,0,M,0
5720,8719,Male,Greater than 45,0,4,F,1
5722,8724,Male,25 - 45,1,7,F,1
5724,8727,Male,25 - 45,0,4,F,0
5725,8728,Female,Less than 25,0,0,M,0
5726,8729,Male,25 - 45,0,12,F,0
5727,8731,,25 - 45,0,,F,1
5728,8732,Male,25 - 45,1,2,M,0
5729,8733,Male,25 - 45,1,1,F,0
5730,8735,Male,25 - 45,1,0,M,0
5731,8737,Female,25 - 45,1,8,F,0
5732,8739,Male,Less than 25,0,2,M,0
5733,8741,Female,25 - 45,0,0,F,1
5734,8742,Female,25 - 45,0,0,M,1
5735,8743,Male,25 - 45,1,8,M,1
5737,8745,Female,25 - 45,0,1,M,0
5738,8746,Male,25 - 45,0,3,F,0
5739,8747,Male,25 - 45,0,5,F,1
5740,8748,Male,Greater than 45,0,1,F,1
5743,8752,Male,25 - 45,0,1,F,0
5744,8754,Male,25 - 45,0,3,F,0
5746,8756,Male,Less than 25,1,8,F,1
5747,8757,Male,Less than 25,0,1,F,0
5748,8758,,Greater than 45,0,,M,1
5749,8759,Female,25 - 45,1,4,F,0
5751,8761,Male,25 - 45,0,4,M,1
5752,8762,Male,25 - 45,0,1,F,0
5754,8765,Male,25 - 45,1,8,M,1
5758,8773,Male,25 - 45,1,23,M,1
5759,8774,Male,25 - 45,0,3,M,0
5760,8775,Male,25 - 45,1,7,F,0
5761,8776,Male,25 - 45,0,7,F,1
5762,8777,Male,Less than 25,0,1,F,0
5763,8778,Female,Greater than 45,0,,M,0
5764,8781,Male,25 - 45,0,5,M,1
5765,8783,Male,Greater than 45,1,11,F,1
5767,8786,Male,25 - 45,1,1,M,0
5768,8787,Female,25 - 45,0,3,F,1
5769,8789,Male,Less than 25,0,2,M,0
5771,8791,Female,25 - 45,0,0,M,0
5772,8792,Female,25 - 45,0,0,F,1
5773,8794,Female,25 - 45,0,1,F,0
5774,8797,Male,25 - 45,1,0,F,0
5776,8799,,Less than 25,1,2,F,1
5777,8800,Female,25 - 45,0,9,M,1
5778,8802,Female,25 - 45,1,5,M,0
5785,8814,Female,25 - 45,1,0,M,0
5786,8816,Male,25 - 45,0,,F,0
5789,8820,Male,Less than 25,1,2,M,1
5792,8826,Male,Greater than 45,1,13,F,0
5794,8828,Male,Greater than 45,0,1,F,0
5795,8830,Male,Less than 25,1,1,F,1
5798,8834,Male,25 - 45,1,11,F,1
5799,8835,Male,25 - 45,1,3,M,0
5800,8838,Female,25 - 45,0,0,M,0
5801,8841,Male,25 - 45,1,0,F,1
5802,8842,Male,Greater than 45,0,1,F,0
5803,8843,Male,25 - 45,1,9,M,1
5808,8849,Male,Less than 25,1,1,F,0
5809,8852,Female,Less than 25,1,3,M,1
5811,8855,Male,Greater than 45,0,12,F,1
5813,8857,Male,25 - 45,0,0,M,0
5815,8859,Female,25 - 45,1,0,F,1
5819,8865,Female,Greater than 45,0,0,F,0
5821,8867,Male,Less than 25,0,6,F,0
5822,8869,Male,Greater than 45,1,0,M,0
5825,8873,Male,25 - 45,1,,F,1
5827,8877,Female,Greater than 45,0,3,F,0
5829,8881,Male,25 - 45,1,0,F,1
5831,8884,Male,25 - 45,0,0,M,0
5832,8885,Male,Less than 25,1,1,F,1
5834,8889,Male,25 - 45,0,1,F,0
5835,8890,Male,25 - 45,1,0,F,0
5836,8891,Male,Greater than 45,0,17,F,1
5837,8893,Male,25 - 45,1,0,M,0
5839,8897,Male,25 - 45,1,0,F,0
5840,8899,Female,25 - 45,1,5,F,1
5842,8905,Male,Greater than 45,0,0,M,0
5843,8906,Male,Less than 25,0,1,F,1
5844,8908,Male,25 - 45,1,5,M,0
5845,8909,Male,Greater than 45,0,0,M,0
5846,8910,Male,25 - 45,1,0,F,1
5847,8914,Male,Less than 25,1,2,F,1
5848,8916,Female,Greater than 45,1,1,M,0
5849,8918,Female,25 - 45,0,1,F,1
5850,8920,Female,25 - 45,1,7,F,1
5851,8921,Male,25 - 45,0,1,M,1
5852,8922,,Greater than 45,0,0,F,0
5853,8923,Male,25 - 45,1,2,F,0
5854,8924,,25 - 45,1,1,F,1
5855,8925,Male,25 - 45,1,0,F,0
5856,8926,Male,Less than 25,1,2,M,1
5858,8930,Male,25 - 45,1,13,M,1
5859,8933,Male,25 - 45,0,4,F,1
5860,8935,Male,Less than 25,1,10,M,0
5863,8939,Female,25 - 45,1,1,M,0
5865,8941,Male,Less than 25,0,,F,1
5866,8942,Male,Less than 25,0,3,M,1
5867,8943,Female,Greater than 45,1,,F,0
5869,8945,Male,Less than 25,1,0,F,0
5870,8946,Male,25 - 45,1,1,M,0
5872,8949,Female,25 - 45,1,3,M,0
5874,8954,Male,Greater than 45,0,0,M,0
5876,8957,Male,Less than 25,1,1,M,1
5878,8960,Male,25 - 45,1,2,F,1
5880,8962,Male,25 - 45,0,0,M,0
5883,8969,Male,Less than 25,1,,F,1
5884,8970,Male,Greater than 45,0,,M,1
5886,8972,Female,25 - 45,1,1,M,1
5887,8973,Female,25 - 45,0,1,M,0
5888,8974,Male,Less than 25,1,2,F,0
5889,8976,Female,25 - 45,0,0,F,0
5891,8981,Male,Less than 25,0,2,M,1
5892,8983,Female,Greater than 45,0,0,M,0
5894,8988,Male,Less than 25,1,1,F,0
5895,8989,Male,Less than 25,1,1,M,1
5896,8991,Male,25 - 45,1,15,F,1
5897,8992,Male,25 - 45,0,9,F,1
5898,8995,Male,Greater than 45,0,7,F,0
5899,8996,Male,Less than 25,1,1,F,0
5900,8997,Male,Greater than 45,1,1,F,0
5901,8998,Female,25 - 45,0,0,F,1
5903,9003,Male,25 - 45,1,6,F,0
5904,9004,Male,Less than 25,1,0,F,0
5905,9005,,25 - 45,0,1,M,0
5907,9010,Male,25 - 45,1,1,F,0
5908,9012,Male,Greater than 45,0,1,M,0
5909,9013,Male,Greater than 45,0,1,F,0
5912,9020,Male,25 - 45,0,4,M,1
5913,9022,Male,25 - 45,1,5,F,1
5914,9023,Male,Greater than 45,0,1,M,0
5915,9027,Female,25 - 45,1,0,M,1
5916,9028,Male,25 - 45,1,2,M,0
5919,9032,Male,25 - 45,1,0,M,0
5922,9038,Female,25 - 45,1,1,F,0
5924,9040,Male,25 - 45,1,3,F,0
5925,9041,Male,25 - 45,0,0,M,0
5926,9042,Male,Greater than 45,0,0,F,0
5927,9043,Male,25 - 45,0,,F,1
5928,9044,Male,Less than 25,1,1,F,1
5929,9045,Male,Greater than 45,0,0,F,0
5930,9046,Male,25 - 45,0,,M,0
5933,9054,Male,25 - 45,1,6,M,1
5936,9058,Male,Less than 25,0,8,F,1
5937,9060,Male,25 - 45,0,2,M,0
5939,9062,Female,25 - 45,0,0,M,0
5941,9067,Male,25 - 45,0,10,M,1
5942,9070,Male,Greater than 45,0,5,F,0
5946,9076,Female,25 - 45,1,1,M,1
5947,9077,Male,Less than 25,0,,F,0
5949,9080,Male,25 - 45,0,2,F,1
5951,9083,Male,Greater than 45,1,22,F,1
5952,9085,Male,25 - 45,0,2,F,0
5953,9086,Male,25 - 45,1,12,F,1
5954,9087,Male,Greater than 45,0,2,M,1
5955,9088,Male,Greater than 45,0,,F,0
5956,9089,Male,25 - 45,0,2,M,0
5958,9092,Male,Greater than 45,0,1,F,1
5959,9093,Male,Less than 25,1,1,F,0
5960,9094,Male,Less than 25,1,3,F,1
5962,9097,Male,Less than 25,1,6,F,1
5966,9106,Female,25 - 45,0,2,F,1
5967,9109,Male,25 - 45,0,8,F,0
5968,9110,Male,Greater than 45,1,3,F,1
5969,9111,Male,Less than 25,1,1,F,1
5970,9112,,25 - 45,0,11,F,1
5971,9115,Male,Greater than 45,0,7,F,1
5973,9119,Male,25 - 45,1,11,F,1
5975,9123,,25 - 45,0,1,F,0
5976,9125,Male,Greater than 45,0,1,M,1
5979,9128,Male,25 - 45,0,9,F,1
5980,9129,Male,25 - 45,1,2,F,0
5983,9132,Female,Greater than 45,0,7,F,0
5984,9133,Female,25 - 45,0,0,F,0
5986,9143,Male,Less than 25,0,0,F,0
5987,9144,Male,25 - 45,1,0,F,1
5988,9145,Male,Less than 25,1,,M,1
5991,9148,Male,25 - 45,0,,F,0
5992,9150,Male,Less than 25,0,2,F,1
5993,9155,Male,Less than 25,0,1,F,1
5994,9156,Male,Less than 25,0,5,F,1
5995,9157,Male,25 - 45,1,22,F,1
5997,9159,Male,Greater than 45,0,2,F,1
5998,9160,Male,25 - 45,1,5,M,0
5999,9161,Female,Greater than 45,0,1,F,0
6002,9166,Male,Less than 25,1,0,F,0
6003,9167,Male,25 - 45,1,0,F,0
6005,9170,Male,Greater than 45,0,,F,0
6007,9172,Male,Less than 25,1,0,F,0
6008,9173,Male,Less than 25,0,,F,0
6009,9174,Female,Less than 25,0,0,F,1
6011,9176,Male,25 - 45,0,1,F,1
6012,9178,Female,25 - 45,1,3,M,1
6013,9180,Male,Less than 25,1,3,F,0
6015,9182,Female,25 - 45,1,11,F,1
6016,9183,Female,25 - 45,0,0,M,0
6017,9185,Male,Greater than 45,1,13,F,1
6021,9189,Male,Greater than 45,0,6,F,0
6022,9191,Male,Greater than 45,1,2,F,1
6024,9196,Male,25 - 45,0,0,F,1
6027,9201,Male,Less than 25,1,1,F,1
6028,9202,Female,Greater than 45,0,17,F,0
6031,9206,Male,25 - 45,1,3,F,1
6033,9208,Male,25 - 45,1,20,F,1
6034,9209,Male,25 - 45,1,2,F,1
6036,9212,Male,Greater than 45,0,6,F,0
6037,9214,Male,Less than 25,1,0,F,0
6038,9215,Male,Less than 25,0,0,M,0
6039,9216,Male,Greater than 45,0,0,M,0
6040,9219,Male,25 - 45,1,7,M,0
6041,9220,Male,25 - 45,0,0,M,0
6042,9221,Male,Less than 25,0,,F,1
6043,9224,Male,25 - 45,0,0,F,0
6045,9226,Male,25 - 45,0,2,F,1
6046,9227,Male,25 - 45,0,1,F,0
6048,9230,Female,Less than 25,0,0,M,0
6049,9231,Male,25 - 45,0,3,F,0
6050,9232,Male,25 - 45,0,3,F,1
6051,9233,Female,25 - 45,1,0,F,0
6052,9234,Female,25 - 45,1,0,F,0
6053,9235,,Greater than 45,0,1,F,0
6054,9238,Female,25 - 45,1,0,F,0
6055,9239,Male,Less than 25,1,1,F,1
6056,9240,Male,25 - 45,1,1,F,1
6057,9241,Male,25 - 45,0,2,F,0
6058,9242,Male,25 - 45,0,0,F,0
6059,9243,Male,25 - 45,0,3,F,0
6061,9245,Male,25 - 45,1,2,M,0
6062,9246,Female,Greater than 45,0,0,M,0
6063,9247,Male,25 - 45,1,1,F,1
6066,9253,Male,25 - 45,0,4,F,0
6067,9254,Male,25 - 45,1,3,F,0
6068,9255,Male,25 - 45,0,,F,1
6069,9256,Male,25 - 45,0,15,F,1
6070,9257,Male,25 - 45,1,0,F,0
6071,9258,Male,Greater than 45,0,0,M,0
6072,9259,Male,25 - 45,0,0,F,1
6073,9260,Female,Greater than 45,0,4,F,0
6074,9261,Male,25 - 45,1,3,F,1
6077,9266,Female,25 - 45,1,0,F,0
6078,9267,Female,25 - 45,0,0,M,0
6079,9268,Male,25 - 45,0,,F,1
6080,9269,Female,25 - 45,1,,M,0
6081,9270,,25 - 45,1,3,M,0
6082,9271,Male,Greater than 45,0,1,M,0
6083,9272,Female,Greater than 45,0,1,F,0
6084,9273,Male,Less than 25,0,4,F,1
6086,9276,Male,Greater than 45,0,0,M,0
6087,9277,Female,25 - 45,1,0,M,0
6088,9279,Female,25 - 45,0,0,M,0
6089,9280,,25 - 45,0,,M,0
6091,9283,Male,25 - 45,0,5,F,1
6092,9284,Male,25 - 45,0,0,F,0
6093,9285,Male,Greater than 45,1,3,F,0
6094,9287,Male,Less than 25,1,8,F,1
6095,9288,Female,Less than 25,0,1,F,0
6096,9292,Male,25 - 45,1,4,F,0
6099,9296,Female,25 - 45,1,4,F,1
6103,9300,Male,Less than 25,0,2,F,1
6105,9306,Male,Less than 25,1,0,M,1
6106,9307,Male,Greater than 45,1,22,F,1
6107,9308,Female,Greater than 45,0,3,F,1
6109,9310,Male,Greater than 45,0,5,F,0
6112,9319,Male,25 - 45,1,12,M,1
6113,9320,Male,Greater than 45,1,1,M,0
6115,9323,Male,Less than 25,0,4,M,1
6116,9324,Female,25 - 45,0,2,F,1
6118,9326,Male,25 - 45,0,3,M,1
6123,9335,Male,Greater than 45,1,8,F,1
6124,9336,Male,25 - 45,1,5,F,0
6125,9337,Male,25 - 45,0,1,F,0
6126,9338,Female,25 - 45,1,0,M,1
6127,9339,Male,25 - 45,0,1,F,1
6129,9343,Male,25 - 45,1,8,M,0
6130,9344,Male,Greater than 45,1,5,F,1
6131,9346,Female,25 - 45,1,0,M,0
6132,9348,Male,Less than 25,0,2,F,0
6133,9350,Male,25 - 45,0,,F,0
6134,9351,Male,Greater than 45,1,21,F,0
6135,9352,Male,Less than 25,0,4,F,0
6136,9353,Male,25 - 45,0,1,F,1
6137,9354,Male,Less than 25,0,0,M,0
6138,9357,Male,25 - 45,1,6,M,0
6140,9359,Male,25 - 45,0,3,M,0
6141,9363,Male,25 - 45,1,3,F,1
6142,9364,Male,Greater than 45,1,15,M,0
6146,9369,Male,25 - 45,1,1,M,0
6147,9370,Male,Greater than 45,1,,F,1
6148,9372,Male,Less than 25,1,2,F,0
6149,9375,Female,25 - 45,1,5,F,1
6152,9378,Female,25 - 45,0,2,F,1
6154,9380,Male,25 - 45,0,5,F,0
6155,9381,Male,25 - 45,0,2,M,0
6156,9383,Male,Greater than 45,1,10,F,0
6159,9387,Male,25 - 45,0,1,F,0
6160,9388,Male,Greater than 45,0,0,F,0
6161,9392,Male,Greater than 45,0,1,M,0
6162,9393,,25 - 45,0,1,F,1
6163,9394,Male,25 - 45,0,4,F,0
6167,9401,,Less than 25,0,1,M,0
6171,9407,Male,25 - 45,1,20,F,0
6173,9412,Female,25 - 45,1,1,M,0
6174,9413,Male,25 - 45,1,16,F,1
6175,9414,Male,25 - 45,0,1,M,1
6176,9415,Male,Greater than 45,0,7,F,0
6177,9416,Male,25 - 45,1,1,F,0
6178,9417,Male,25 - 45,0,2,F,1
6179,9419,Male,Greater than 45,1,0,F,1
6180,9420,Male,25 - 45,1,2,F,0
6181,9425,Female,Greater than 45,0,0,F,0
6182,9428,Male,Greater than 45,0,,M,0
6184,9433,Female,25 - 45,1,0,M,0
6185,9434,Male,25 - 45,1,2,F,0
6186,9435,Male,Less than 25,0,3,F,0
6187,9436,Male,25 - 45,1,11,F,1
6189,9438,Male,Greater than 45,1,28,F,0
6190,9439,Male,25 - 45,1,2,F,1
6191,9440,Male,Less than 25,1,0,F,0
6193,9442,Male,25 - 45,1,1,F,1
6194,9443,Male,25 - 45,1,17,F,1
6195,9444,Female,25 - 45,0,0,F,0
6197,9448,Male,Greater than 45,0,0,M,0
6198,9450,Female,Less than 25,1,0,F,0
6201,9458,Male,Less than 25,1,0,M,1
6205,9462,Male,Greater than 45,0,,M,1
6207,9464,Male,Less than 25,0,0,M,0
6208,9465,Female,Greater than 45,1,2,F,0
6212,9476,Female,25 - 45,1,3,F,0
6213,9479,Male,Greater than 45,0,1,F,0
6215,9484,Female,25 - 45,0,1,M,0
6217,9488,Male,Less than 25,0,0,M,1
6218,9491,Male,Less than 25,0,1,M,0
6219,9492,Male,25 - 45,1,7,M,0
6220,9493,Male,25 - 45,1,0,F,0
6221,9494,Male,25 - 45,0,0,F,0
6224,9499,Male,25 - 45,1,22,F,1
6225,9500,Male,25 - 45,0,2,F,0
6227,9504,Male,25 - 45,1,7,M,0
6228,9506,Male,Less than 25,1,0,M,1
6229,9509,Male,25 - 45,1,9,F,1
6231,9512,Male,Greater than 45,1,8,M,0
6232,9513,Male,25 - 45,1,2,F,0
6234,9516,,25 - 45,1,7,F,0
6235,9517,,Greater than 45,0,2,F,0
6236,9518,Female,25 - 45,0,0,M,0
6237,9519,Male,25 - 45,0,6,F,1
6238,9523,Male,25 - 45,1,2,F,1
6239,9524,Male,25 - 45,0,1,M,0
6240,9526,Female,Less than 25,0,1,F,0
6241,9527,Male,25 - 45,1,,M,0
6242,9528,Male,Greater than 45,1,17,F,0
6246,9532,Male,Less than 25,1,2,F,1
6247,9534,Male,Greater than 45,1,29,F,1
6249,9536,Female,25 - 45,1,23,M,1
6251,9538,Male,Less than 25,1,1,F,1
6252,9539,Male,25 - 45,0,,F,0
6255,9542,Male,Less than 25,1,2,F,1
6256,9544,,25 - 45,0,3,M,1
6257,9545,Male,Greater than 45,1,5,F,0
6258,9547,Male,25 - 45,0,0,M,0
6259,9548,Female,Greater than 45,0,6,F,0
6260,9550,Male,Greater than 45,1,16,F,1
6262,9553,Male,Greater than 45,0,2,M,0
6263,9554,Male,25 - 45,0,0,M,0
6265,9557,Female,25 - 45,1,2,M,0
6266,9560,Female,Less than 25,0,4,F,1
6267,9561,Male,25 - 45,0,3,F,1
6269,9563,Male,Less than 25,0,1,F,0
6270,9566,Male,Less than 25,0,1,F,1
6271,9567,Female,25 - 45,1,0,F,0
6273,9569,Male,25 - 45,0,0,M,0
6278,9578,Male,25 - 45,1,5,M,0
6281,9584,Female,Greater than 45,1,0,F,1
6283,9588,Male,Greater than 45,0,0,F,0
6285,9591,Male,Less than 25,1,2,F,1
6286,9592,Male,25 - 45,0,1,F,0
6287,9593,Female,Greater than 45,0,0,F,0
6288,9596,Male,25 - 45,1,1,F,1
6289,9597,Male,Less than 25,0,0,M,0
6290,9600,Male,25 - 45,0,10,F,1
6293,9604,Male,Less than 25,1,4,F,1
6294,9606,Female,25 - 45,0,,F,1
6295,9608,Female,Less than 25,0,0,F,0
