,sex,age_cat,race,priors_count,c_charge_degree,two_year_recid
6174,Male,25 - 45,1,16,F,1
6175,Male,25 - 45,0,1,M,1
6176,Male,Greater than 45,0,7,F,0
6177,Male,25 - 45,1,,F,0
6178,Male,25 - 45,0,2,F,1
6180,Male,25 - 45,1,2,F,0
6181,Female,Greater than 45,0,0,F,0
6182,Male,Greater than 45,0,7,M,0
6184,Female,25 - 45,1,0,M,0
6185,Male,25 - 45,1,2,F,0
6186,Male,Less than 25,0,3,F,0
6189,Male,Greater than 45,1,28,F,0
6191,Male,Less than 25,1,0,F,0
6195,,25 - 45,0,0,F,0
6197,Male,Greater than 45,0,0,M,0
6198,Female,Less than 25,1,,F,0
6200,Male,25 - 45,1,12,M,1
6205,Male,Greater than 45,0,1,M,1
6207,Male,Less than 25,0,0,M,0
6209,Male,Less than 25,1,0,F,1
6213,Male,Greater than 45,0,1,F,0
6215,Female,25 - 45,0,1,M,0
6216,Male,Less than 25,1,0,F,1
6217,Male,Less than 25,0,0,M,1
6218,Male,Less than 25,0,1,M,0
6219,Male,25 - 45,1,7,M,0
6220,Male,25 - 45,1,0,F,0
6221,Male,25 - 45,0,0,F,0
6223,Male,25 - 45,1,1,F,0
6224,Male,25 - 45,1,22,F,1
6225,Male,25 - 45,0,2,F,0
6229,Male,25 - 45,1,9,F,1
6231,Male,Greater than 45,1,8,M,0
6232,Male,25 - 45,1,2,F,0
6233,,25 - 45,1,1,F,0
6234,Male,25 - 45,1,,F,0
6235,Female,Greater than 45,0,2,F,0
6236,Female,25 - 45,0,0,M,0
6237,Male,25 - 45,0,6,F,1
6238,Male,25 - 45,1,,F,1
6239,Male,25 - 45,0,1,M,0
6240,Female,Less than 25,0,1,F,0
6241,Male,25 - 45,1,2,M,0
6242,Male,Greater than 45,1,17,F,0
6247,Male,Greater than 45,1,29,F,1
6249,Female,25 - 45,1,23,M,1
6251,Male,Less than 25,1,,F,1
6252,Male,25 - 45,0,1,F,0
6253,Male,25 - 45,1,3,F,1
6254,Male,25 - 45,1,1,F,1
6255,Male,Less than 25,1,2,F,1
6256,Male,25 - 45,0,3,M,1
6257,Male,Greater than 45,1,5,F,0
6258,Male,25 - 45,0,0,M,0
6259,Female,Greater than 45,0,6,F,0
6260,Male,Greater than 45,1,16,F,1
6262,Male,Greater than 45,0,2,M,0
6263,Male,25 - 45,0,0,M,0
6265,,25 - 45,1,2,M,0
6266,Female,Less than 25,0,4,F,1
6267,,25 - 45,0,,F,1
6268,Male,25 - 45,1,,M,0
6269,Male,Less than 25,0,1,F,0
6270,Male,Less than 25,0,1,F,1
6271,Female,25 - 45,1,0,F,0
6272,Male,25 - 45,1,,F,1
6273,Male,25 - 45,0,0,M,0
6274,Male,Less than 25,1,0,F,1
6278,,25 - 45,1,5,M,0
6280,Female,Less than 25,1,0,F,0
6281,Female,Greater than 45,1,0,F,1
6283,Male,Greater than 45,0,0,F,0
6284,Male,Greater than 45,1,2,M,0
6285,Male,Less than 25,1,2,F,1
6286,Male,25 - 45,0,1,F,0
6287,Female,Greater than 45,0,0,F,0
6289,Male,Less than 25,0,0,M,0
6290,Male,25 - 45,0,10,F,1
6292,Female,25 - 45,1,,F,1
6293,Male,Less than 25,1,4,F,1
6294,Female,25 - 45,0,3,F,1
6295,Female,Less than 25,0,0,F,0
6297,Male,25 - 45,0,1,M,1
6298,,Greater than 45,0,,F,1
6299,Male,25 - 45,1,6,F,0
6300,Male,25 - 45,1,4,F,1
6301,Male,25 - 45,0,2,F,0
6302,Male,Greater than 45,0,18,F,1
6303,Male,Less than 25,0,1,F,1
6304,Male,Greater than 45,0,0,F,0
6307,Male,25 - 45,1,6,F,1
6308,Female,25 - 45,0,1,F,1
6311,Male,25 - 45,0,0,M,0
6312,Female,Less than 25,0,1,M,0
6313,Male,Greater than 45,0,1,F,0
6316,,25 - 45,0,0,F,0
6317,Male,25 - 45,1,13,F,1
6319,Male,Greater than 45,0,2,F,0
6320,Male,25 - 45,0,,F,0
6321,Male,Less than 25,1,0,M,0
6322,Male,25 - 45,0,,M,0
6323,Female,25 - 45,1,9,M,1
6324,Male,Greater than 45,0,3,F,0
6326,Male,Less than 25,0,,F,0
6328,Male,25 - 45,0,0,M,1
6330,Male,25 - 45,1,6,M,0
6331,Male,25 - 45,1,0,M,0
6332,,Greater than 45,0,3,M,0
6334,Female,25 - 45,0,,F,1
6335,Male,Less than 25,1,0,F,0
6336,Male,Less than 25,0,1,F,1
6337,Female,25 - 45,1,0,M,0
6338,Male,25 - 45,1,2,F,0
6339,Male,Less than 25,0,0,F,0
6341,Male,Less than 25,0,4,M,1
6343,Male,25 - 45,1,0,F,0
6344,Male,Less than 25,1,,F,1
6345,Male,Less than 25,1,0,M,1
6346,Male,Less than 25,1,0,F,0
6348,Male,25 - 45,1,4,M,0
6350,Male,25 - 45,1,2,F,0
6352,,25 - 45,0,,M,0
6355,Female,25 - 45,1,,F,1
6356,Male,Less than 25,1,0,F,0
6357,Female,Less than 25,0,7,M,0
6359,Male,25 - 45,1,6,F,1
6360,,Less than 25,1,1,F,0
6363,Male,25 - 45,0,0,M,0
6364,Male,Less than 25,1,8,F,1
6365,Male,25 - 45,0,1,F,0
6366,Female,Greater than 45,0,0,M,0
6367,Male,25 - 45,0,0,F,1
6368,Male,Less than 25,0,1,F,1
6370,Female,Greater than 45,1,0,F,0
6372,Male,25 - 45,1,11,F,1
6373,Female,25 - 45,1,0,F,1
6374,Male,25 - 45,0,0,M,0
6378,Male,Less than 25,0,0,F,0
6380,Male,Greater than 45,0,2,F,0
6382,Male,Greater than 45,1,12,F,1
6383,Male,Less than 25,1,2,M,1
6385,Male,25 - 45,1,,F,0
6386,,Less than 25,1,2,M,1
6388,Male,25 - 45,1,4,F,1
6390,Male,Greater than 45,0,,F,1
6392,Female,Less than 25,1,1,F,1
6394,Male,25 - 45,1,3,F,1
6395,Male,25 - 45,1,6,F,1
6396,Male,25 - 45,1,4,M,1
6397,Male,25 - 45,0,6,F,1
6398,,Greater than 45,0,0,F,0
6399,Male,25 - 45,0,0,M,0
6400,Male,25 - 45,1,4,M,0
6401,Male,Less than 25,1,3,F,1
6402,Male,Greater than 45,0,0,M,1
6403,Male,Greater than 45,0,1,F,0
6406,Female,25 - 45,1,10,M,1
6407,Male,Less than 25,0,6,F,1
6408,Male,25 - 45,1,11,M,0
6409,Male,Less than 25,1,6,F,1
6410,Male,25 - 45,1,2,M,0
6411,Male,Greater than 45,0,0,M,0
6412,Male,25 - 45,1,,F,1
6413,Female,Less than 25,1,0,F,1
6415,Male,Greater than 45,1,2,M,0
6416,Male,25 - 45,1,2,F,1
6417,Male,Greater than 45,0,,M,0
6418,,Greater than 45,0,,M,1
6422,Male,25 - 45,1,3,M,0
6423,Male,25 - 45,0,0,F,1
6424,Male,25 - 45,0,1,M,0
6426,Male,25 - 45,1,0,F,0
6430,Male,Greater than 45,0,2,F,0
6435,Female,25 - 45,1,2,F,1
6437,Male,Greater than 45,0,10,F,1
6439,Male,25 - 45,0,6,M,1
6440,Male,Greater than 45,1,,F,0
6443,Male,25 - 45,0,0,F,0
6444,Male,Greater than 45,0,0,F,0
6446,Male,25 - 45,0,1,M,1
6447,Male,Greater than 45,0,0,F,0
6448,Male,25 - 45,1,2,M,0
6450,Male,Less than 25,0,1,F,0
6451,Male,Greater than 45,1,0,F,0
6452,Female,25 - 45,0,0,M,0
6454,Male,25 - 45,1,,F,1
6455,Male,Greater than 45,0,2,F,1
6456,Male,Greater than 45,1,0,M,0
6457,Male,25 - 45,0,1,F,1
6458,Female,Greater than 45,1,0,F,1
6460,Male,Less than 25,1,2,F,1
6461,Male,Greater than 45,0,11,F,1
6462,Male,Greater than 45,1,4,F,1
6463,Male,Greater than 45,0,3,F,0
6464,Male,25 - 45,1,15,F,0
6465,Male,Less than 25,1,8,F,1
6467,Male,25 - 45,0,2,F,0
6470,Male,25 - 45,1,9,M,1
6472,Male,25 - 45,1,1,M,0
6474,,25 - 45,0,2,F,0
6477,Male,Less than 25,0,1,F,1
6479,Female,Greater than 45,0,0,M,0
6480,Female,Greater than 45,0,23,F,1
6482,Female,Less than 25,1,0,F,0
6485,Male,25 - 45,1,9,F,0
6487,Male,25 - 45,1,1,F,0
6488,Male,25 - 45,1,5,F,1
6489,Female,25 - 45,0,10,F,1
6491,Male,25 - 45,1,2,M,0
6495,Male,25 - 45,1,5,F,1
6496,,Less than 25,0,2,M,1
6497,Male,25 - 45,0,4,M,0
6498,Male,Greater than 45,1,7,F,1
6499,Male,Less than 25,1,2,F,1
6500,Male,25 - 45,1,11,F,1
6501,Male,Less than 25,1,1,F,1
6503,Male,Less than 25,0,4,M,1
6505,,25 - 45,1,1,M,0
6506,Male,25 - 45,0,1,M,0
6507,Male,25 - 45,1,0,M,0
6508,Female,Greater than 45,0,0,M,1
6509,Male,25 - 45,1,,M,0
6511,Male,25 - 45,1,4,F,1
6512,Male,25 - 45,0,0,F,1
6513,Male,25 - 45,0,11,M,1
6515,Male,25 - 45,1,14,F,1
6516,Male,25 - 45,1,5,F,1
6517,Male,Less than 25,1,15,F,1
6518,Male,Greater than 45,1,1,F,1
6519,Male,Greater than 45,0,0,M,0
6520,Female,25 - 45,1,15,F,1
6523,Male,25 - 45,0,0,F,1
6524,Male,Less than 25,0,0,F,1
6525,Male,25 - 45,1,10,F,0
6527,Male,25 - 45,0,2,F,0
6528,Male,25 - 45,0,0,F,0
6529,Male,Less than 25,1,1,F,1
6531,Male,Greater than 45,1,4,F,1
6533,Female,25 - 45,1,0,M,0
6534,Female,Less than 25,1,2,F,0
6535,Male,Less than 25,0,1,F,0
6538,Male,Greater than 45,0,5,F,1
6539,Male,25 - 45,1,13,F,1
6540,Female,Greater than 45,0,,F,0
6542,Male,Less than 25,1,0,F,1
6543,Male,25 - 45,1,5,M,1
6544,Female,25 - 45,0,1,M,0
6545,Female,25 - 45,1,2,F,1
6546,Male,Less than 25,1,1,F,1
6548,,Less than 25,1,0,F,0
6549,Male,25 - 45,0,8,F,0
6550,Female,Less than 25,1,0,M,1
6551,,25 - 45,1,1,F,0
6553,Male,Less than 25,0,0,M,0
6554,Female,25 - 45,0,0,F,1
6555,Male,Less than 25,1,0,M,0
6557,Male,Less than 25,0,0,M,1
6559,,25 - 45,0,1,F,1
6561,Male,Less than 25,1,0,F,1
6562,Male,Greater than 45,1,4,M,1
6564,Male,Greater than 45,1,15,F,1
6567,Female,Less than 25,1,0,F,0
6568,Male,Less than 25,1,3,F,1
6569,Male,25 - 45,0,0,F,0
6570,Male,Less than 25,0,0,F,0
6572,Male,Less than 25,1,0,F,1
6573,Female,Greater than 45,1,4,F,0
6574,Male,Greater than 45,1,3,M,0
6575,Male,Greater than 45,0,0,F,0
6576,Female,25 - 45,0,5,F,1
6577,Female,25 - 45,1,7,F,1
6578,Female,Greater than 45,1,0,F,0
6579,Male,25 - 45,1,9,M,1
6580,Male,Greater than 45,1,7,M,1
6584,Female,Greater than 45,0,0,F,0
6585,Male,25 - 45,0,0,M,1
6587,Male,Less than 25,0,0,F,1
6588,Male,Greater than 45,0,0,F,0
6589,Male,25 - 45,0,8,F,1
6591,Male,25 - 45,0,5,F,1
6593,Male,Greater than 45,1,1,F,0
6594,Male,25 - 45,1,,F,0
6596,Male,25 - 45,1,9,F,0
6597,Male,Greater than 45,1,13,M,0
6598,Female,25 - 45,1,6,F,0
6600,Female,25 - 45,0,2,F,1
6602,Male,25 - 45,0,1,M,0
6603,Male,Greater than 45,1,5,F,0
6604,Male,Less than 25,0,0,F,0
6605,Female,25 - 45,0,0,F,0
6607,Male,25 - 45,0,4,F,1
6608,Male,25 - 45,1,2,M,0
6613,Male,Less than 25,1,7,M,1
6614,Male,25 - 45,0,0,M,0
6615,Male,Greater than 45,0,5,F,0
6616,,25 - 45,0,3,F,1
6617,Male,Greater than 45,0,0,F,1
6618,Female,25 - 45,1,1,F,0
6621,Male,Less than 25,0,0,M,0
6622,Male,25 - 45,1,2,F,0
6624,Male,25 - 45,1,3,F,1
6625,Male,25 - 45,0,8,M,0
6626,Female,25 - 45,1,1,F,0
6629,Male,25 - 45,1,2,M,1
6630,Male,25 - 45,1,5,F,0
6632,Male,Less than 25,1,2,F,1
6634,Male,25 - 45,1,7,F,1
6635,Male,Greater than 45,0,18,M,1
6636,Female,25 - 45,0,2,M,0
6638,Female,Less than 25,0,,M,1
6639,Male,Greater than 45,0,5,M,0
6641,Female,Greater than 45,1,1,F,0
6642,Male,Less than 25,1,1,F,0
6643,Male,25 - 45,0,2,M,1
6644,Male,25 - 45,0,0,M,0
6646,Male,25 - 45,1,2,F,1
6647,,25 - 45,1,0,F,0
6650,Male,25 - 45,1,6,F,1
6654,Male,25 - 45,1,,M,1
6655,Male,25 - 45,1,,M,1
6658,Male,Less than 25,1,0,F,1
6659,Male,Greater than 45,0,,F,0
6660,Female,25 - 45,0,0,F,0
6661,Male,Less than 25,1,4,M,0
6662,Male,25 - 45,1,5,F,1
6663,,Greater than 45,0,1,F,0
6664,Male,Less than 25,1,,F,1
6665,Male,Greater than 45,0,1,M,0
6666,Male,25 - 45,0,0,M,1
6667,Male,25 - 45,1,6,F,1
6668,Male,25 - 45,1,8,M,1
6669,Male,25 - 45,0,0,F,1
6670,Male,25 - 45,1,12,F,1
6671,Male,Greater than 45,0,0,F,0
6672,Male,Greater than 45,1,2,M,0
6673,Female,25 - 45,0,1,M,0
6676,Male,25 - 45,1,1,M,0
6678,Male,25 - 45,0,3,M,1
6680,Male,Less than 25,1,1,M,0
6681,Male,Less than 25,1,5,F,1
6683,Male,25 - 45,0,4,F,0
6684,,Greater than 45,1,25,F,1
6690,Male,25 - 45,0,4,M,0
6691,Male,25 - 45,0,8,F,0
6695,Male,Less than 25,1,,F,0
6697,Male,25 - 45,1,9,F,1
6698,Male,Less than 25,1,0,M,1
6699,Female,Less than 25,0,0,F,1
6700,Male,Less than 25,1,1,F,0
6701,Male,25 - 45,1,0,M,0
6702,Male,25 - 45,1,0,F,0
6704,Male,25 - 45,1,,F,1
6705,Male,Greater than 45,0,3,F,0
6706,Male,25 - 45,1,2,F,0
6707,Male,Greater than 45,0,,M,0
6709,Male,Less than 25,1,1,F,0
6710,,25 - 45,1,3,F,1
6711,,Less than 25,1,1,F,0
6712,Male,Less than 25,0,0,F,1
6713,Male,25 - 45,1,0,F,0
6715,Male,25 - 45,0,3,M,0
6718,Male,25 - 45,1,7,F,0
6719,Male,25 - 45,0,0,F,0
6722,Male,25 - 45,1,11,F,0
6723,Male,25 - 45,0,4,F,0
6725,Male,Greater than 45,0,3,F,1
6726,,Greater than 45,0,0,M,0
6727,Male,Greater than 45,0,11,F,1
6730,Female,25 - 45,1,4,F,0
6731,Male,25 - 45,0,0,F,0
6734,Male,Less than 25,1,,M,0
6736,Male,25 - 45,1,0,M,1
6737,Male,25 - 45,1,2,F,1
6738,Male,25 - 45,1,14,F,0
6739,Female,25 - 45,1,1,M,0
6740,Male,25 - 45,1,2,F,1
6741,,Greater than 45,0,,M,0
6744,Male,25 - 45,0,0,F,1
6745,Male,25 - 45,1,5,F,1
6746,Male,Less than 25,1,0,F,0
6747,Male,Less than 25,0,,F,0
6748,Male,Greater than 45,1,1,F,0
6749,Male,25 - 45,1,1,F,0
6750,Male,25 - 45,1,3,M,1
6751,Male,25 - 45,1,1,M,0
6752,Male,Greater than 45,0,0,M,0
6753,Male,Less than 25,1,,F,1
6754,Male,Greater than 45,1,14,M,0
6757,Male,Greater than 45,0,2,F,1
6758,Male,25 - 45,1,6,F,0
6760,Female,25 - 45,1,3,M,1
6761,Male,25 - 45,1,4,F,0
6762,Female,25 - 45,0,7,F,1
6763,Male,25 - 45,1,0,F,1
6765,Male,Greater than 45,1,0,M,0
6766,Male,25 - 45,1,3,F,1
6769,Male,25 - 45,1,13,F,1
6770,Male,Less than 25,0,0,M,0
6771,Male,25 - 45,1,1,F,0
6773,Male,Greater than 45,0,0,M,0
6776,Male,Less than 25,1,0,F,1
6778,Male,25 - 45,1,3,M,1
6780,Female,25 - 45,0,0,F,1
6783,Male,25 - 45,1,0,F,0
6785,Male,25 - 45,1,9,M,1
6789,,Less than 25,1,0,M,0
6792,Male,25 - 45,0,1,F,0
6794,,25 - 45,0,0,F,0
6795,Female,25 - 45,0,1,F,0
6798,Male,25 - 45,1,4,F,1
6800,Female,25 - 45,0,0,F,0
6802,Male,25 - 45,0,0,M,1
6803,Male,Less than 25,1,,M,1
6804,Female,Greater than 45,0,0,M,0
6805,Male,25 - 45,0,0,F,0
6806,Male,Less than 25,0,0,M,1
6807,Male,25 - 45,1,7,M,1
6811,Male,Less than 25,0,,M,0
6813,Male,25 - 45,1,3,M,1
6814,Male,25 - 45,0,7,M,0
6815,Male,25 - 45,0,3,F,1
6816,Female,25 - 45,1,17,F,1
6817,Male,25 - 45,1,0,M,0
6818,Male,25 - 45,0,1,F,0
6819,Male,Less than 25,0,3,M,0
6820,Female,Greater than 45,0,0,M,0
6821,,Greater than 45,0,2,M,0
6822,Female,25 - 45,0,5,F,1
6824,,25 - 45,1,2,F,0
6825,Male,Greater than 45,1,,F,1
6827,Female,Greater than 45,0,15,F,0
6829,Male,Greater than 45,0,0,F,0
6830,Male,Greater than 45,1,,M,0
6831,Male,25 - 45,1,1,F,0
6832,Male,Less than 25,1,,M,0
6833,Male,Greater than 45,0,0,F,0
6835,Male,25 - 45,0,4,F,1
6836,Male,25 - 45,0,2,F,1
6837,Male,25 - 45,0,2,F,1
6840,Male,Greater than 45,0,1,F,0
6841,Male,Greater than 45,0,1,F,0
6842,Male,Greater than 45,0,8,M,0
6845,,25 - 45,0,3,M,0
6846,Male,Greater than 45,1,6,F,0
6847,Male,Greater than 45,0,2,M,0
6848,Female,Less than 25,1,0,F,0
6849,Male,25 - 45,0,2,M,1
6850,Male,Less than 25,1,0,F,0
6851,Male,25 - 45,0,0,F,0
6855,Male,Less than 25,1,0,F,0
6856,Male,Greater than 45,0,1,F,0
6858,Female,Greater than 45,1,3,M,0
6859,Male,25 - 45,0,1,M,1
6865,Male,25 - 45,1,9,F,1
6867,Female,25 - 45,0,,F,0
6868,Male,Less than 25,1,3,M,1
6869,Male,Greater than 45,0,3,M,0
6870,,Greater than 45,0,2,M,0
6872,Male,25 - 45,1,0,M,0
6873,,Greater than 45,1,23,F,1
6874,Male,25 - 45,0,1,F,0
6880,Male,25 - 45,0,2,M,0
6881,Male,Greater than 45,0,0,M,0
6882,Male,Greater than 45,0,12,F,1
6883,,Less than 25,0,1,M,0
6884,Male,25 - 45,0,0,F,1
6885,Male,25 - 45,0,1,M,0
6888,,Less than 25,1,2,M,1
6890,Female,Greater than 45,0,1,F,0
6891,,25 - 45,0,5,F,1
6892,Male,25 - 45,1,,F,1
6893,Male,25 - 45,0,0,F,0
6894,Male,Less than 25,1,0,F,0
6895,Male,25 - 45,1,,F,1
6896,Male,25 - 45,0,1,F,0
6897,,25 - 45,1,3,F,0
6898,Male,25 - 45,0,1,F,0
6900,,25 - 45,1,15,F,1
6901,Female,25 - 45,0,0,F,0
6902,Male,Less than 25,0,0,F,0
6903,Male,25 - 45,1,5,M,1
6906,Female,Greater than 45,0,0,M,0
6908,Female,25 - 45,1,2,F,0
6910,Male,25 - 45,0,5,F,0
6912,Female,25 - 45,1,1,F,0
6913,Male,25 - 45,0,8,F,1
6916,Female,25 - 45,1,12,M,1
6917,Male,25 - 45,1,8,F,1
6918,Male,Less than 25,1,1,M,0
6919,Male,25 - 45,0,8,M,1
6920,,25 - 45,0,1,M,1
6921,Male,Less than 25,0,1,F,1
6922,Male,25 - 45,0,,F,1
6923,,Greater than 45,0,2,M,1
6924,Male,Greater than 45,0,0,M,0
6925,Male,25 - 45,1,10,F,0
6926,Female,25 - 45,0,1,M,0
6928,Male,Greater than 45,0,1,F,0
6930,Male,25 - 45,0,0,M,0
6931,Female,Greater than 45,0,0,M,0
6937,Male,25 - 45,1,11,F,1
6938,Male,25 - 45,1,4,M,0
6939,Male,25 - 45,0,,F,1
6940,Male,Less than 25,1,12,M,0
6941,Male,Greater than 45,1,11,F,0
6942,Female,25 - 45,0,3,F,0
6943,Male,25 - 45,0,11,F,0
6944,Male,Greater than 45,0,0,F,0
6945,,Less than 25,0,3,F,1
6947,Male,Less than 25,1,3,F,0
6948,Male,25 - 45,0,6,F,0
6949,Male,Greater than 45,0,0,M,1
6951,Female,Less than 25,0,1,M,0
6952,Male,Less than 25,1,1,M,1
6954,Male,25 - 45,0,2,F,1
6956,Male,Greater than 45,1,3,M,1
6959,Male,25 - 45,1,1,F,1
6960,Male,25 - 45,0,4,F,1
6962,Male,25 - 45,0,0,M,0
6964,Female,25 - 45,1,0,M,1
6965,Female,Less than 25,0,2,F,1
6966,Male,25 - 45,0,0,M,0
6967,Female,Less than 25,0,0,M,1
6968,Male,25 - 45,0,0,M,1
6969,,Greater than 45,0,1,F,1
6971,Male,Greater than 45,0,4,M,1
6975,Female,25 - 45,1,6,F,0
6978,Male,Less than 25,1,0,F,0
6979,Male,Greater than 45,0,0,F,0
6980,Male,25 - 45,0,2,F,0
6982,Female,25 - 45,0,3,F,1
6983,,Greater than 45,0,7,F,0
6984,Male,Less than 25,0,0,M,0
6985,Male,25 - 45,0,6,M,1
6986,Male,Less than 25,1,3,F,1
6989,Male,25 - 45,1,6,F,1
6990,Female,Greater than 45,0,3,F,0
6993,Male,Less than 25,0,0,M,0
6994,Male,25 - 45,1,3,M,1
6995,Male,Greater than 45,1,0,M,0
6997,Male,Less than 25,1,0,F,0
6998,Male,25 - 45,0,1,M,0
6999,Male,25 - 45,1,18,F,1
7001,Male,Less than 25,1,10,F,1
7002,Male,Greater than 45,1,13,F,1
7003,Male,Greater than 45,1,2,F,1
7004,Female,25 - 45,1,0,F,0
7005,Male,Greater than 45,0,0,M,1
7007,Male,25 - 45,1,4,F,1
7008,Female,Greater than 45,1,4,M,0
7009,,25 - 45,1,7,F,1
7010,,25 - 45,1,9,F,0
7011,Male,25 - 45,0,2,F,1
7013,Male,25 - 45,1,10,F,1
7015,Male,Less than 25,1,,F,1
7017,Female,25 - 45,1,1,F,0
7018,Male,25 - 45,0,0,F,0
7020,Male,Less than 25,1,0,F,0
7022,Male,Greater than 45,1,2,M,0
7023,Male,25 - 45,0,9,M,1
7024,Male,Greater than 45,0,3,F,1
7025,Male,Less than 25,1,0,F,1
7026,Male,Greater than 45,1,28,F,1
7028,Male,25 - 45,1,,F,0
7029,Male,25 - 45,1,0,M,0
7030,Male,25 - 45,0,4,F,1
7031,Male,25 - 45,0,1,F,0
7032,Male,Greater than 45,0,0,M,0
7033,Male,Less than 25,1,,F,1
7036,Male,25 - 45,1,2,M,0
7038,,Greater than 45,0,4,M,0
7039,Female,25 - 45,0,7,F,1
7041,Male,25 - 45,1,0,F,1
7042,Female,25 - 45,1,1,M,0
7043,Male,25 - 45,1,2,F,1
7045,Male,Less than 25,1,11,F,1
7046,,Greater than 45,0,5,F,0
7047,Male,25 - 45,1,18,F,1
7048,Male,25 - 45,0,,M,0
7050,Female,Greater than 45,0,0,M,0
7051,Male,Less than 25,1,1,F,1
7053,Male,25 - 45,0,0,F,0
7057,Male,Less than 25,1,4,F,1
7060,Male,Less than 25,1,2,F,1
7061,Male,25 - 45,1,0,F,0
7062,Male,25 - 45,1,9,F,1
7063,Male,25 - 45,0,2,M,1
7064,Male,Greater than 45,0,1,M,0
7065,Male,Greater than 45,0,0,F,0
7066,Male,Less than 25,0,1,F,1
7067,Male,Greater than 45,1,7,F,1
7068,Male,25 - 45,0,1,M,1
7069,Male,Greater than 45,0,1,F,0
7070,Male,Greater than 45,1,1,F,0
7071,Male,Greater than 45,0,0,M,0
7072,,25 - 45,0,0,F,0
7073,Female,Greater than 45,0,2,M,0
7074,Female,Greater than 45,1,9,M,0
7076,Female,Greater than 45,0,7,F,1
7077,Male,25 - 45,1,15,F,1
7079,Female,Less than 25,1,,F,1
7080,Male,Less than 25,1,1,F,1
7081,Male,25 - 45,0,5,F,0
7082,Male,25 - 45,0,13,F,0
7083,Male,Less than 25,1,8,F,1
7084,Male,25 - 45,0,3,M,1
7085,Male,25 - 45,0,13,F,1
7087,Male,25 - 45,0,1,F,0
7088,Male,Greater than 45,1,10,F,1
7090,Female,25 - 45,0,5,F,1
7092,Male,25 - 45,1,8,F,1
7094,Female,Less than 25,1,1,F,1
7095,Male,25 - 45,0,0,F,0
7097,Female,Less than 25,1,,F,0
7098,Female,25 - 45,0,0,M,1
7101,Male,Greater than 45,1,14,M,0
7102,,25 - 45,1,3,F,1
7103,Male,25 - 45,1,16,M,1
7106,Male,25 - 45,0,4,F,1
7108,Male,25 - 45,1,4,M,1
7109,Female,25 - 45,1,2,F,1
7112,Male,25 - 45,1,0,F,0
7113,Female,25 - 45,1,5,F,0
7114,Male,25 - 45,1,5,M,0
7115,Male,25 - 45,1,2,F,1
7116,Male,Less than 25,1,1,F,1
7117,Male,Greater than 45,0,2,F,0
7119,Female,25 - 45,0,,F,1
7120,Female,25 - 45,0,0,M,0
7121,Female,25 - 45,1,6,M,1
7126,Male,Greater than 45,0,0,F,0
7129,Female,Less than 25,0,1,F,0
7130,Male,25 - 45,1,3,F,1
7131,Male,25 - 45,0,11,F,0
7133,Female,25 - 45,1,1,F,1
7136,Male,Greater than 45,0,8,M,0
7139,,25 - 45,1,18,F,1
7140,Male,25 - 45,0,5,M,0
7141,Male,25 - 45,0,7,M,1
7142,Male,Less than 25,1,0,F,0
7143,Male,Less than 25,1,1,F,1
7144,Female,25 - 45,0,3,F,0
7145,Male,25 - 45,0,14,F,1
7147,Male,25 - 45,0,5,M,0
7148,Male,Less than 25,1,0,F,1
7151,Male,25 - 45,0,2,F,0
7153,Male,25 - 45,0,4,F,0
7154,Male,25 - 45,1,2,M,0
7155,Male,Greater than 45,0,4,M,0
7156,Male,25 - 45,1,0,M,0
7157,Male,25 - 45,0,3,M,1
7159,Male,Greater than 45,1,5,M,0
7160,Male,25 - 45,1,7,F,1
7162,Male,25 - 45,1,4,F,0
7163,Male,25 - 45,0,0,M,0
7165,Male,Less than 25,1,0,F,1
7166,Female,Greater than 45,0,1,M,0
7167,Male,25 - 45,0,2,M,0
7168,Male,25 - 45,0,0,M,1
7170,,Less than 25,1,0,F,1
7171,,25 - 45,1,1,M,0
7173,Male,Greater than 45,0,7,F,0
7174,Male,Less than 25,1,1,F,1
7175,Male,Greater than 45,0,,M,1
7177,Male,25 - 45,0,1,F,0
7178,Female,Less than 25,0,1,F,0
7179,Female,Greater than 45,0,3,F,0
7180,Female,Greater than 45,0,1,M,0
7182,Female,Greater than 45,0,2,F,0
7184,Female,25 - 45,0,4,M,1
7185,Male,25 - 45,0,5,F,0
7187,Male,Greater than 45,0,14,F,1
7188,Male,25 - 45,0,0,M,0
7189,Male,25 - 45,1,3,M,1
7190,Male,Less than 25,1,2,M,1
7191,Male,Greater than 45,0,2,F,0
7192,,25 - 45,0,0,F,0
7193,Male,25 - 45,1,1,F,0
7194,Female,25 - 45,0,2,M,1
7196,Male,25 - 45,1,0,M,0
7198,Male,25 - 45,1,4,F,0
7199,Male,Less than 25,0,0,F,0
7201,Male,25 - 45,1,19,F,1
7205,Male,Less than 25,0,5,M,1
7206,Male,Less than 25,0,0,M,1
7207,,25 - 45,1,0,M,1
7212,Female,25 - 45,1,3,M,0
